,Year,Month,Anomaly,Season
0,1850,01,-0.36,Winter
1,1850,02,-0.12,Winter
2,1850,03,-0.23,Winter
3,1850,04,-0.19,Spring
4,1850,05,-0.19,Spring
5,1850,06,-0.1,Spring
6,1850,07,-0.09,Summer
7,1850,08,-0.11,Summer
8,1850,09,-0.18,Summer
9,1850,10,-0.11,Fall
10,1850,11,-0.14,Fall
11,1850,12,-0.06,Fall
12,1851,01,-0.11,Winter
13,1851,02,-0.06,Winter
14,1851,03,-0.23,Winter
15,1851,04,-0.16,Spring
16,1851,05,-0.08,Spring
17,1851,06,-0.14,Spring
18,1851,07,-0.04,Summer
19,1851,08,-0.01,Summer
20,1851,09,0.02,Summer
21,1851,10,-0.03,Fall
22,1851,11,-0.04,Fall
23,1851,12,-0.02,Fall
24,1852,01,-0.14,Winter
25,1852,02,-0.07,Winter
26,1852,03,-0.25,Winter
27,1852,04,-0.36,Spring
28,1852,05,0.01,Spring
29,1852,06,-0.06,Spring
30,1852,07,-0.04,Summer
31,1852,08,0.07,Summer
32,1852,09,-0.01,Summer
33,1852,10,-0.06,Fall
34,1852,11,-0.05,Fall
35,1852,12,-0.08,Fall
36,1853,01,-0.1,Winter
37,1853,02,-0.14,Winter
38,1853,03,-0.14,Winter
39,1853,04,-0.17,Spring
40,1853,05,-0.11,Spring
41,1853,06,-0.06,Spring
42,1853,07,-0.01,Summer
43,1853,08,-0.01,Summer
44,1853,09,-0.11,Summer
45,1853,10,-0.15,Fall
46,1853,11,-0.13,Fall
47,1853,12,-0.21,Fall
48,1854,01,-0.23,Winter
49,1854,02,-0.17,Winter
50,1854,03,-0.04,Winter
51,1854,04,-0.2,Spring
52,1854,05,-0.07,Spring
53,1854,06,-0.06,Spring
54,1854,07,-0.11,Summer
55,1854,08,-0.13,Summer
56,1854,09,-0.05,Summer
57,1854,10,-0.01,Fall
58,1854,11,-0.12,Fall
59,1854,12,0.03,Fall
60,1855,01,0.01,Winter
61,1855,02,-0.1,Winter
62,1855,03,-0.14,Winter
63,1855,04,-0.08,Spring
64,1855,05,-0.12,Spring
65,1855,06,-0.2,Spring
66,1855,07,-0.12,Summer
67,1855,08,-0.14,Summer
68,1855,09,-0.18,Summer
69,1855,10,-0.03,Fall
70,1855,11,0.04,Fall
71,1855,12,-0.2,Fall
72,1856,01,-0.08,Winter
73,1856,02,-0.07,Winter
74,1856,03,-0.27,Winter
75,1856,04,-0.16,Spring
76,1856,05,-0.11,Spring
77,1856,06,-0.14,Spring
78,1856,07,-0.33,Summer
79,1856,08,-0.3,Summer
80,1856,09,-0.18,Summer
81,1856,10,-0.44,Fall
82,1856,11,-0.47,Fall
83,1856,12,-0.36,Fall
84,1857,01,-0.28,Winter
85,1857,02,-0.33,Winter
86,1857,03,-0.31,Winter
87,1857,04,-0.36,Spring
88,1857,05,-0.33,Spring
89,1857,06,-0.29,Spring
90,1857,07,-0.22,Summer
91,1857,08,-0.17,Summer
92,1857,09,-0.19,Summer
93,1857,10,-0.24,Fall
94,1857,11,-0.27,Fall
95,1857,12,-0.15,Fall
96,1858,01,-0.15,Winter
97,1858,02,-0.3,Winter
98,1858,03,-0.18,Winter
99,1858,04,-0.19,Spring
100,1858,05,-0.2,Spring
101,1858,06,-0.18,Spring
102,1858,07,-0.19,Summer
103,1858,08,-0.21,Summer
104,1858,09,-0.19,Summer
105,1858,10,-0.2,Fall
106,1858,11,-0.18,Fall
107,1858,12,-0.18,Fall
108,1859,01,-0.1,Winter
109,1859,02,0.02,Winter
110,1859,03,-0.03,Winter
111,1859,04,-0.07,Spring
112,1859,05,-0.08,Spring
113,1859,06,-0.1,Spring
114,1859,07,-0.09,Summer
115,1859,08,-0.13,Summer
116,1859,09,-0.11,Summer
117,1859,10,-0.11,Fall
118,1859,11,-0.06,Fall
119,1859,12,-0.03,Fall
120,1860,01,-0.12,Winter
121,1860,02,-0.1,Winter
122,1860,03,-0.18,Winter
123,1860,04,-0.17,Spring
124,1860,05,-0.14,Spring
125,1860,06,-0.18,Spring
126,1860,07,-0.25,Summer
127,1860,08,-0.24,Summer
128,1860,09,-0.21,Summer
129,1860,10,-0.22,Fall
130,1860,11,-0.32,Fall
131,1860,12,-0.47,Fall
132,1861,01,-0.46,Winter
133,1861,02,-0.31,Winter
134,1861,03,-0.26,Winter
135,1861,04,-0.28,Spring
136,1861,05,-0.23,Spring
137,1861,06,-0.27,Spring
138,1861,07,-0.17,Summer
139,1861,08,-0.1,Summer
140,1861,09,-0.09,Summer
141,1861,10,-0.23,Fall
142,1861,11,-0.25,Fall
143,1861,12,-0.24,Fall
144,1862,01,-0.4,Winter
145,1862,02,-0.35,Winter
146,1862,03,-0.27,Winter
147,1862,04,-0.28,Spring
148,1862,05,-0.34,Spring
149,1862,06,-0.32,Spring
150,1862,07,-0.29,Summer
151,1862,08,-0.3,Summer
152,1862,09,-0.23,Summer
153,1862,10,-0.27,Fall
154,1862,11,-0.19,Fall
155,1862,12,-0.28,Fall
156,1863,01,-0.05,Winter
157,1863,02,-0.08,Winter
158,1863,03,-0.12,Winter
159,1863,04,-0.15,Spring
160,1863,05,-0.12,Spring
161,1863,06,-0.24,Spring
162,1863,07,-0.23,Summer
163,1863,08,-0.14,Summer
164,1863,09,-0.2,Summer
165,1863,10,-0.22,Fall
166,1863,11,-0.18,Fall
167,1863,12,-0.08,Fall
168,1864,01,-0.35,Winter
169,1864,02,-0.2,Winter
170,1864,03,-0.18,Winter
171,1864,04,-0.2,Spring
172,1864,05,-0.13,Spring
173,1864,06,-0.09,Spring
174,1864,07,-0.15,Summer
175,1864,08,-0.17,Summer
176,1864,09,-0.24,Summer
177,1864,10,-0.27,Fall
178,1864,11,-0.19,Fall
179,1864,12,-0.11,Fall
180,1865,01,-0.05,Winter
181,1865,02,-0.25,Winter
182,1865,03,-0.18,Winter
183,1865,04,-0.16,Spring
184,1865,05,-0.17,Spring
185,1865,06,-0.13,Spring
186,1865,07,-0.07,Summer
187,1865,08,-0.09,Summer
188,1865,09,-0.09,Summer
189,1865,10,-0.15,Fall
190,1865,11,-0.1,Fall
191,1865,12,-0.11,Fall
192,1866,01,0.09,Winter
193,1866,02,-0.06,Winter
194,1866,03,-0.07,Winter
195,1866,04,-0.17,Spring
196,1866,05,-0.18,Spring
197,1866,06,-0.1,Spring
198,1866,07,-0.06,Summer
199,1866,08,-0.18,Summer
200,1866,09,-0.2,Summer
201,1866,10,-0.19,Fall
202,1866,11,-0.06,Fall
203,1866,12,-0.1,Fall
204,1867,01,-0.22,Winter
205,1867,02,-0.09,Winter
206,1867,03,-0.21,Winter
207,1867,04,-0.19,Spring
208,1867,05,-0.27,Spring
209,1867,06,-0.19,Spring
210,1867,07,-0.22,Summer
211,1867,08,-0.12,Summer
212,1867,09,-0.04,Summer
213,1867,10,-0.13,Fall
214,1867,11,-0.16,Fall
215,1867,12,-0.34,Fall
216,1868,01,-0.42,Winter
217,1868,02,-0.23,Winter
218,1868,03,-0.09,Winter
219,1868,04,-0.1,Spring
220,1868,05,-0.1,Spring
221,1868,06,-0.04,Spring
222,1868,07,-0.11,Summer
223,1868,08,-0.11,Summer
224,1868,09,-0.18,Summer
225,1868,10,-0.14,Fall
226,1868,11,-0.14,Fall
227,1868,12,-0.09,Fall
228,1869,01,-0.15,Winter
229,1869,02,0.02,Winter
230,1869,03,-0.15,Winter
231,1869,04,-0.11,Spring
232,1869,05,-0.11,Spring
233,1869,06,-0.09,Spring
234,1869,07,-0.15,Summer
235,1869,08,-0.19,Summer
236,1869,09,-0.17,Summer
237,1869,10,-0.24,Fall
238,1869,11,-0.01,Fall
239,1869,12,-0.07,Fall
240,1870,01,-0.05,Winter
241,1870,02,-0.16,Winter
242,1870,03,-0.05,Winter
243,1870,04,-0.12,Spring
244,1870,05,-0.12,Spring
245,1870,06,-0.16,Spring
246,1870,07,-0.11,Summer
247,1870,08,-0.16,Summer
248,1870,09,-0.2,Summer
249,1870,10,-0.31,Fall
250,1870,11,-0.23,Fall
251,1870,12,-0.37,Fall
252,1871,01,-0.28,Winter
253,1871,02,-0.31,Winter
254,1871,03,-0.01,Winter
255,1871,04,-0.01,Spring
256,1871,05,-0.13,Spring
257,1871,06,-0.13,Spring
258,1871,07,-0.09,Summer
259,1871,08,-0.16,Summer
260,1871,09,-0.23,Summer
261,1871,10,-0.25,Fall
262,1871,11,-0.23,Fall
263,1871,12,-0.24,Fall
264,1872,01,-0.19,Winter
265,1872,02,-0.19,Winter
266,1872,03,-0.21,Winter
267,1872,04,-0.2,Spring
268,1872,05,-0.17,Spring
269,1872,06,-0.17,Spring
270,1872,07,-0.13,Summer
271,1872,08,-0.1,Summer
272,1872,09,-0.19,Summer
273,1872,10,-0.14,Fall
274,1872,11,-0.17,Fall
275,1872,12,-0.29,Fall
276,1873,01,-0.11,Winter
277,1873,02,-0.18,Winter
278,1873,03,-0.27,Winter
279,1873,04,-0.44,Spring
280,1873,05,-0.3,Spring
281,1873,06,-0.14,Spring
282,1873,07,-0.13,Summer
283,1873,08,-0.09,Summer
284,1873,09,-0.2,Summer
285,1873,10,-0.17,Fall
286,1873,11,-0.19,Fall
287,1873,12,-0.13,Fall
288,1874,01,-0.06,Winter
289,1874,02,-0.18,Winter
290,1874,03,-0.29,Winter
291,1874,04,-0.3,Spring
292,1874,05,-0.3,Spring
293,1874,06,-0.26,Spring
294,1874,07,-0.15,Summer
295,1874,08,-0.14,Summer
296,1874,09,-0.16,Summer
297,1874,10,-0.2,Fall
298,1874,11,-0.26,Fall
299,1874,12,-0.27,Fall
300,1875,01,-0.4,Winter
301,1875,02,-0.21,Winter
302,1875,03,-0.21,Winter
303,1875,04,-0.22,Spring
304,1875,05,-0.1,Spring
305,1875,06,-0.08,Spring
306,1875,07,-0.11,Summer
307,1875,08,-0.09,Summer
308,1875,09,-0.17,Summer
309,1875,10,-0.15,Fall
310,1875,11,-0.35,Fall
311,1875,12,-0.31,Fall
312,1876,01,-0.26,Winter
313,1876,02,-0.24,Winter
314,1876,03,-0.16,Winter
315,1876,04,-0.28,Spring
316,1876,05,-0.35,Spring
317,1876,06,-0.19,Spring
318,1876,07,-0.16,Summer
319,1876,08,-0.15,Summer
320,1876,09,-0.19,Summer
321,1876,10,-0.16,Fall
322,1876,11,-0.26,Fall
323,1876,12,-0.23,Fall
324,1877,01,-0.16,Winter
325,1877,02,-0.02,Winter
326,1877,03,0.03,Winter
327,1877,04,-0.1,Spring
328,1877,05,-0.05,Spring
329,1877,06,0.06,Spring
330,1877,07,0.12,Summer
331,1877,08,0.11,Summer
332,1877,09,0.13,Summer
333,1877,10,0.11,Fall
334,1877,11,0.19,Fall
335,1877,12,0.1,Fall
336,1878,01,0.1,Winter
337,1878,02,0.23,Winter
338,1878,03,0.25,Winter
339,1878,04,0.06,Spring
340,1878,05,0.04,Spring
341,1878,06,0.1,Spring
342,1878,07,0.05,Summer
343,1878,08,0.03,Summer
344,1878,09,0.02,Summer
345,1878,10,-0.05,Fall
346,1878,11,-0.09,Fall
347,1878,12,-0.08,Fall
348,1879,01,-0.07,Winter
349,1879,02,-0.04,Winter
350,1879,03,-0.04,Winter
351,1879,04,-0.06,Spring
352,1879,05,-0.05,Spring
353,1879,06,-0.12,Spring
354,1879,07,-0.08,Summer
355,1879,08,-0.18,Summer
356,1879,09,-0.14,Summer
357,1879,10,-0.08,Fall
358,1879,11,-0.24,Fall
359,1879,12,-0.31,Fall
360,1880,01,-0.16,Winter
361,1880,02,-0.18,Winter
362,1880,03,-0.11,Winter
363,1880,04,-0.15,Spring
364,1880,05,-0.07,Spring
365,1880,06,-0.2,Spring
366,1880,07,-0.23,Summer
367,1880,08,-0.14,Summer
368,1880,09,-0.17,Summer
369,1880,10,-0.31,Fall
370,1880,11,-0.18,Fall
371,1880,12,-0.17,Fall
372,1881,01,-0.16,Winter
373,1881,02,-0.17,Winter
374,1881,03,-0.08,Winter
375,1881,04,-0.02,Spring
376,1881,05,0.1,Spring
377,1881,06,-0.19,Spring
378,1881,07,-0.09,Summer
379,1881,08,-0.05,Summer
380,1881,09,-0.17,Summer
381,1881,10,-0.25,Fall
382,1881,11,-0.26,Fall
383,1881,12,-0.08,Fall
384,1882,01,0.15,Winter
385,1882,02,0.05,Winter
386,1882,03,-0.02,Winter
387,1882,04,-0.19,Spring
388,1882,05,-0.2,Spring
389,1882,06,-0.22,Spring
390,1882,07,-0.18,Summer
391,1882,08,-0.08,Summer
392,1882,09,-0.11,Summer
393,1882,10,-0.29,Fall
394,1882,11,-0.23,Fall
395,1882,12,-0.25,Fall
396,1883,01,-0.33,Winter
397,1883,02,-0.35,Winter
398,1883,03,-0.18,Winter
399,1883,04,-0.18,Spring
400,1883,05,-0.16,Spring
401,1883,06,-0.16,Spring
402,1883,07,-0.12,Summer
403,1883,08,-0.16,Summer
404,1883,09,-0.29,Summer
405,1883,10,-0.24,Fall
406,1883,11,-0.28,Fall
407,1883,12,-0.23,Fall
408,1884,01,-0.17,Winter
409,1884,02,-0.21,Winter
410,1884,03,-0.3,Winter
411,1884,04,-0.36,Spring
412,1884,05,-0.32,Spring
413,1884,06,-0.32,Spring
414,1884,07,-0.36,Summer
415,1884,08,-0.32,Summer
416,1884,09,-0.31,Summer
417,1884,10,-0.3,Fall
418,1884,11,-0.41,Fall
419,1884,12,-0.33,Fall
420,1885,01,-0.57,Winter
421,1885,02,-0.36,Winter
422,1885,03,-0.27,Winter
423,1885,04,-0.36,Spring
424,1885,05,-0.4,Spring
425,1885,06,-0.36,Spring
426,1885,07,-0.37,Summer
427,1885,08,-0.31,Summer
428,1885,09,-0.27,Summer
429,1885,10,-0.27,Fall
430,1885,11,-0.24,Fall
431,1885,12,-0.09,Fall
432,1886,01,-0.29,Winter
433,1886,02,-0.31,Winter
434,1886,03,-0.27,Winter
435,1886,04,-0.2,Spring
436,1886,05,-0.21,Spring
437,1886,06,-0.27,Spring
438,1886,07,-0.21,Summer
439,1886,08,-0.29,Summer
440,1886,09,-0.27,Summer
441,1886,10,-0.21,Fall
442,1886,11,-0.24,Fall
443,1886,12,-0.27,Fall
444,1887,01,-0.53,Winter
445,1887,02,-0.42,Winter
446,1887,03,-0.26,Winter
447,1887,04,-0.28,Spring
448,1887,05,-0.27,Spring
449,1887,06,-0.24,Spring
450,1887,07,-0.28,Summer
451,1887,08,-0.34,Summer
452,1887,09,-0.19,Summer
453,1887,10,-0.34,Fall
454,1887,11,-0.26,Fall
455,1887,12,-0.26,Fall
456,1888,01,-0.3,Winter
457,1888,02,-0.32,Winter
458,1888,03,-0.33,Winter
459,1888,04,-0.19,Spring
460,1888,05,-0.15,Spring
461,1888,06,-0.11,Spring
462,1888,07,-0.12,Summer
463,1888,08,-0.18,Summer
464,1888,09,-0.14,Summer
465,1888,10,-0.05,Fall
466,1888,11,-0.07,Fall
467,1888,12,-0.05,Fall
468,1889,01,-0.04,Winter
469,1889,02,0.1,Winter
470,1889,03,0.05,Winter
471,1889,04,0.04,Spring
472,1889,05,0.02,Spring
473,1889,06,-0.03,Spring
474,1889,07,-0.06,Summer
475,1889,08,-0.12,Summer
476,1889,09,-0.18,Summer
477,1889,10,-0.24,Fall
478,1889,11,-0.28,Fall
479,1889,12,-0.2,Fall
480,1890,01,-0.36,Winter
481,1890,02,-0.27,Winter
482,1890,03,-0.23,Winter
483,1890,04,-0.21,Spring
484,1890,05,-0.25,Spring
485,1890,06,-0.2,Spring
